74,Codeship_Efficiency_in_Development_Workflows.txt,codeship our feature deployment branch e share guid pull continuous
75,Data_Structures_and_Algorithms_with_JavaScript.txt,function i var array list print element node www ebooks
76,9781849510004-JAVASCRIPT_TESTING_BEGINNERS_GUIDE.txt,testing javascript test html input document values error errors var
77,hierarchical-temporal-memory-cortical-learning-algorithm-0.2.1-en.txt,cells htm input region active cell column synapses layer columns
78,9781788830829-MODERN_PYTHON_STANDARD_LIBRARY_COOKBOOK.txt,self message def text print datetime works b import provided
79,9781782175858-THINKING_IN_JAVASCRIPT.txt,javascript code jquery script html packt let document look head
80,hmms-spring2013.txt,v x y n p yn y1 k yi u
81,PYTHON_MACHINE_LEARNING.txt,x y learning training train plt machine w j learn
82,python-crash-course.txt,python ll py print make u alien self ship screen
83,9781784396053-LEARNING_DATA_MINING_WITH_PYTHON.txt,dataset features feature word next values algorithm import many mining
84,9781789800104-ADVANCED_JAVASCRIPT.txt,function event javascript promise snippet node functions variable dom tests
85,Quick-Start-Action-Plan-Workbook.txt,your www com masteryourminutes they time do email day 1440
86,9781849691260-HTML5_GAMES_DEVELOPMENT_BY_EXAMPLE_BEGINNERS_GUI.txt,game canvas var server drawing line ctx games y javascript
87,9781785888632-IPYTHON_INTERACTIVE_COMPUTING_AND_VISUALIZATION_COOKBOOK_SECOND_EDITION.txt,ff https import np ax org here wikipedia available ipython
89,9781783988020-GO_PROGRAMMING_BLUEPRINTS.txt,go http string err add package api us make client
90,9781785884481-MODULAR_PROGRAMMING_WITH_PYTHON.txt,module package python modules import program chart py packages add
91,9781849695466-HTML5_GAME_DEVELOPMENT_HOTSHOT.txt,game var project building js player scene add view div
92,Fast_Data_Processing_with_Spark_2nd_Edition.txt,spark rdd info www scala org val ebooks apache java
93,IJReferenceCard_mac.txt,go code line block current find file idea method previous
94,atom_flight_manual_160211.txt,atom package editor command text view theme packages cmd open
95,Betterment_401k_Quarterly_Statement_2018-06-30.txt,2018 0 k account 401 riv corp traditional your securities
96,9781785285493-LEARNING_JAVASCRIPT_DATA_STRUCTURES_AND_ALGORITHMS.txt,array line node element var algorithm console log key javascript
97,LEARNING_PREDICTIVE_ANALYTICS_WITH_PYTHON.txt,model dataset variable variables regression values random us predictive fig
98,9781786463708-LEARNING_PYSPARK.txt,spark streaming dataset dataframe pyspark apache row http features sql
99,9781782162148-MACHINE_LEARNING_WITH_R.txt,model learning r values performance machine rules package training algorithm
100,fall2014-loglineartaggers.txt,1 yi y x1 xn k features p y1 tag
101,9781787125377-PHP_MICROSERVICES.txt,your application php microservices docker microservice development request database app
102,9781783983520-JAVA_EE_7_DEVELOPMENT_WITH_NETBEANS_8.txt,our java netbeans h web jsf application string json import
103,PIG_DESIGN_PATTERNS.txt,data pig pattern patterns hadoop design id chararray values count
104,HTML5_GAMES_DEVELOPMENT_BY_EXAMPLE_BEGINNERS_GUI.txt,game canvas var server drawing line ctx games y javascript
105,9781784391010-ELASTICSEARCH_ESSENTIALS.txt,elasticsearch query index type search document field documents aggregation doc
106,9781786465658-REACT_AND_REACT_NATIVE.txt,react component state import components render native text property ll
107,9781849513760-LINUX_SHELL_SCRIPTING_COOKBOOK.txt,file command files ff follows line output echo txt text
108,9781782161523-PYTHON_GEOSPATIAL_DEVELOPMENT_SECOND_EDITION.txt,map shapefile feature mapnik database geospatial geometry spatial import features
109,9781788992510-MASTERING_PYTHON_FOR_NETWORKING_AND_SECURITY.txt,python print module server socket information port http ip vulnerabilities
110,UNTANGLE_NETWORK_SECURITY.txt,untangle ngfw traffic server settings network application interface rules web
111,9781788295284-MASTERING_ADOBE_CAPTIVATE_2017_FOURTH_EDITION.txt,slide captivate project click text button objects working adobe properties
112,9781789537819-MASTERING_POSTGRESQL_11_SECOND_EDITION.txt,postgresql test table pg rows select index database query id
113,cssanimation-101.txt,animation transition css transitions animations background keyframes property timing ve
114,9781782173755-AWS_ADMINISTRATION_THE_DEFINITIVE_GUIDE.txt,your instance aws instances well amazon group vpc select security
115,Syngress.The.Basics.of.Hacking.and.Penetration.Testing.Aug.2011.txt,target penetration information command machine should testing password system hacking
116,io.txt,i t r j ψ n x algorithm k rule
117,BAYESIAN_ANALYSIS_WITH_PYTHON.txt,model y models pm distribution regression p beta plt bayesian
118,Clean_code_extended.txt,code i was they my clean had were up me
119,9781788470940-LEARNING_ROBOTIC_PROCESS_AUTOMATION.txt,activity click uipath activities panel text robot automation control variable
120,9781849510189-MYSQL_FOR_PYTHON.txt,mysql database user statement python table results select values opt
121,PYTHON_DATA_VISUALIZATION_COOKBOOK.txt,matplotlib plot plt import y image axes np ff figure
122,9781783986682-R_OBJECTORIENTED_PROGRAMMING.txt,command class r classes commands course values grades given vector
123,9781783287338-NODEJS_BLUEPRINTS.txt,js var node application module html app api should css
124,9781783559688-HIGHCHARTS_COOKBOOK.txt,chart highcharts following var series shown options jquery charts js
125,9781789341652-BAYESIAN_ANALYSIS_WITH_PYTHON_SECOND_EDITION.txt,model distribution models pm posterior linear y regression plot figure
126,9781788624114-MODERN_SCALA_PROJECTS.txt,spark dataset dataframe scala pipeline step next build val classification
127,9781787287440-MASTERING_JAVASCRIPT_FUNCTIONAL_PROGRAMMING.txt,functions const way would array could result log functional console
128,genetic-algorithms-and-machine-learning-for-programmers_b4_0.txt,bag y size random find prepared exclusively efrain olivares make
129,9781785886607-MACHINE_LEARNING_FOR_THE_WEB.txt,j k learning array p web machine movie np django
130,9781782167853-PYTHON_3_TEXT_PROCESSING_WITH_NLTK_3_COOKBOOK.txt,words nltk word corpus chunk tagger training tag tree classifier
131,em.txt,y 1 x i q p θ log θt n
132,python-web-frameworks.txt,web framework python application frameworks request features cherrypy view applications
133,9781783553754-MASTERING_GIT.txt,git branch commit changes repository merge files history branches remote
134,AI_A_Modern_Approach_Third_Edition.txt,p b state agent j figure d e problem search
135,incremental-syntactic-language-models-for-phrase-based-translation.txt,translation language model d syntactic based phrase τ proceedings machine
136,Data_Science_from_Scratch.txt,def ll p word users y random id row beta
137,GETTING_STARTED_WITH_INTELLIJ_IDEA.txt,intellij click select button web window project option tool database
138,9781785885587-NODEJS_DESIGN_PATTERNS_SECOND_EDITION.txt,js module const node application patterns pattern require server callback
139,How_Linux_Works_2nd_Ed.txt,system o files command kernel network linux directory process shell
140,9781786469786-DEEP_LEARNING_WITH_TENSORFLOW.txt,tf tensorflow learning input network batch neural train layer image
141,A-On-Intelligence-v2.txt,i brain intelligence book intelligent memory would human me way
142,9781782161622-LEARNING_SCIPY_FOR_NUMERICAL_AND_SCIENTIFIC_COMP.txt,scipy numpy array matrix functions command values matrices different module
143,9781784398781-PYTHON_3_OBJECTORIENTED_PROGRAMMING_SECOND_EDIT.txt,self object def objects string they pattern print methods call
144,NATURAL_LANGUAGE_PROCESSING_WITH_JAVA_AND_LINGPI.txt,string lingpipe text out system classifier recipe tokens sentence category
145,9781783554492-BUILDING_A_RECOMMENDATION_SYSTEM_WITH_R.txt,items model recommender ratings users matrix user table systems movies
146,9781785882500-SCALA_DESIGN_PATTERNS.txt,design pattern def val string scala patterns out system case
147,9781785289583-PYTHON_PARALLEL_PROGRAMMING_COOKBOOK.txt,process python ff print thread memory self gpu processes result
148,9781785883262-ANDROID_PROGRAMMING_FOR_BEGINNERS.txt,android app layout add id java string next just button
149,The_Principles_of_Object-Oriented_JavaScript.txt,object name property prototype console log properties objects person1 javascript
150,9781789340747-LEARN_ROBOTICS_PROGRAMMING.txt,robot pi self raspberry sensors motors motor line up right
151,AI_structures_and_strategies_for_complex_problem_solving.txt,problem search state learning p figure knowledge 6 7 8
152,9781788998246-HANDSON_MACHINE_LEARNING_WITH_JAVASCRIPT.txt,algorithm algorithms training js learning may ml javascript such points
153,9781783983209-RABBITMQ_ESSENTIALS.txt,rabbitmq message queue exchange channel user messages final ccm application
154,An_Introduction_to_Formal_Languages_and_Automata_-_5th_Edition_-_2011.txt,l language w machine b grammar languages regular turing m
155,9781785889196-LEARNING_PYTHON_APPLICATION_DEVELOPMENT.txt,python application py simple unit here such performance next game
156,9781783989003-POSTGRESQL_DEVELOPMENT_ESSENTIALS.txt,table rows postgresql query select pg postgres id database customers
157,9781785281372-SCALA_FOR_DATA_SCIENCE.txt,scala val breeze string api spark import instance densevector rdd
158,9781788291187-WORDPRESS_PLUGIN_DEVELOPMENT_COOKBOOK.txt,plugin post book page wordpress add user php recipe options
159,python-testing-with-pytest_p2_0.txt,test pytest py tasks tests task add fixtures passed id
160,9781789132984-HANDSON_DATA_SCIENCE_WITH_THE_COMMAND_LINE.txt,command line shell reviews bash up output run commands book
161,Learning_Spark.txt,spark rdd sql rdds string cluster java scala key input
162,9781783553112-PYTHON_MACHINE_LEARNING_BY_EXAMPLE.txt,learning train regression features feature prediction machine y best tree
163,Skill_Up_Report_2016_[eBook].txt,what learning developers skill up languages most tools mapt big
164,9781789610253-LEARN_REACT_WITH_TYPESCRIPT_3.txt,react component let type typescript state product ll const props
165,Doing_Data_Science.txt,they science people re would want might out where their
166,beginning_mac_programming.txt,object method application ll view james prepared exclusively carlson copy
167,LEARNING_FLASK_FRAMEWORK.txt,flask entry app form entries db blog import add admin
168,9781784395438-LEARNING_GO_PROGRAMMING.txt,go type string fmt func package types main golang err
169,programming-ruby-1-9_p5_0.txt,class method ruby end string returns 9 block exclusively true
170,Machine_Learning_for_Email.txt,r email spam thread weights training ham date terms figure
171,9781788292061-MASTERING_TENSORFLOW_1X.txt,tf tensorflow model keras y loss n train models layer
172,WEB_DEVELOPMENT_WITH_DJANGO_COOKBOOK.txt,django template import ff models url self page recipe py
173,What_you_need_to_know_about_R_[eBook].txt,r mpg what know analysis mtcars cars dataset y us
174,9781849696968-RESPONSIVE_MEDIA_IN_HTML5.txt,responsive images video css content image media look com width
175,9781785888038-LEARNING_PYTHON_DESIGN_PATTERNS_SECOND_EDITION.txt,pattern self design class object method patterns def state objects
176,make_javascriptrobotics_optimized.txt,servo five figure make var arduino servos motor up johnny
177,what-is-artificial-intelligence.txt,ai intelligence what learning human artificial general machine research they
178,hopfield_K13.txt,1 network n 13 hopﬁeld state networks unit units energy
179,9781783281435-MASTERING_ELASTICSEARCH.txt,elasticsearch index query api property node cluster documents field document
180,GETTING_STARTED_WITH_KUBERNETES_SECOND_EDITION.txt,kubernetes node cluster pod container pods service command js kubectl
181,9781782161400-BUILDING_MACHINE_LEARNING_SYSTEMS_WITH_PYTHON.txt,features learning machine feature classification very post y us classifier
182,9781784397937-LEARNING_DOCKER.txt,docker container image containers run command images sudo instruction subcommand
183,build-awesome-command-line-applications-in-ruby_p1_0.txt,command todo app line options backup task ll end rb
184,9781788839150-LEARNING_JAVA_BY_BUILDING_ANDROID_GAMES_SECOND_EDITION.txt,method game android player next add private int screen draw
185,9781783989188-LEARNING_POSTGRESQL.txt,car postgresql database table select portal id account sql query
186,9781785286933-FLASK_BY_EXAMPLE.txt,our user ll application flask add database form template html
187,algorithms-in-python.txt,n p self tree o k algorithm 8 b 7
188,efrainolivares_170215.txt,test team our quality framework software projects engineer applications engineering
190,9781789954531-ARCHITECTS_OF_INTELLIGENCE.txt,i ai what think was they people learning intelligence re
191,9781789535464-LEARNING_POSTGRESQL_11.txt,postgresql car database table select portal sql id query rows
192,Java_Test-Driven_Development.txt,test tests public www should info ebooks tdd implementation void
193,STATISTICS_FOR_MACHINE_LEARNING.txt,y train learning test print fit machine pred zero regression
194,9781788835725-REINFORCEMENT_LEARNING_WITH_TENSORFLOW.txt,learning state reinforcement policy q action network deep self reward
195,9781784393946-BUILD_YOUR_OWN_PAAS_WITH_DOCKER.txt,docker container wordpress dokku run containers image command mysql app
196,future-of-machine-intelligence.txt,learning machine neural work deep my algorithms such they its
197,example-user-stories.txt,i can as so site want my course page visitor
198,9781782165569-INSTANT_NODEJS_STARTER.txt,node js stream server http module var console modules event
199,Flask_Web_Development.txt,user application flask app post page form database www info
200,EFFECTIVE_PYTHON_PENETRATION_TESTING.txt,python socket import print packet module server scapy com error
201,MACHINE_LEARNING_FOR_THE_WEB.txt,j k learning array p web machine movie np django
202,elife-09222-v1.txt,figure 10 et al l5 spines doi dendritic cluster m
203,Node.js_the_Right_Way.txt,node js ll json www info ebooks request report discuss
204,Codeship_Automate_your_Development_Workflow_with_Docker.txt,docker e application codeship share image guid ruby r running
205,Nature_Inspired_Optimization_Algorithms.txt,x algorithms f optimization algorithm j global search objective p
206,Learning_Unix_for_OS_X_Second_Edition.txt,command file files directory unix terminal shell system os line
207,LM101-013-MEMO.txt,β k 2 1 n x y linear machine learning
208,mazes-for-programmers.p1_0.txt,cell grid cells mazes maze end algorithm row line ll
209,tbd_1706.04313.txt,object 4 baseline comp context performance full objects cnn fig
210,9781787284586-DATA_SCIENCE_ALGORITHMS_IN_A_WEEK.txt,0 no yes p warm tree random node cold decision
211,writing_an_interpreter_in_go_1.6.txt,object t parser token go return ast test p string
212,9781849699617-GETTING_STARTED_WITH_INTELLIJ_IDEA.txt,intellij click select button web window project option tool database
213,hopfield-alice-julien-laferriere.txt,1 network n cut hopfield w state problem k j
214,9781785280115-JAVA_FOR_DATA_SCIENCE.txt,text analysis string out java learning output println techniques next
215,9781785885617-JIRA_DEVELOPMENT_COOKBOOK_THIRD_EDITION.txt,jira plugin issue user field atlassian key project custom com
216,9781786462923-LEARNING_DOCKER_SECOND_EDITION.txt,docker container containers image run images command instruction build here
217,the-ray-tracer-challenge_p1_0.txt,point ray vector sphere normal color given prepared exclusively efrain
218,CleverAlgorithms_Brownlee_2012.txt,end algorithm search size algorithms 6 optimization best vector problem
219,2fa_backup_code_USCIS_myAccount.txt,your you code if device new change backup lose access
220,9781785880087-NODE_COOKBOOK_THIRD_EDITION.txt,js node const server module http index ll require stream
221,Automate_the_boring_stuff.txt,program string print text www spam info ebooks files enter
222,9781782162742-LINUX_SHELL_SCRIPTING_COOKBOOK_SECOND_EDITION.txt,command file files ff follows output line echo txt text
223,9781785885990-PYTHON_UNLOCKED.txt,self class def print c return import b objects main
224,mind-hacking.txt,i mind was he his my they hacking would up
225,LEARNING_JAVASCRIPT_DATA_STRUCTURES_AND_ALGORITHMS.txt,array line node element var algorithm console log key javascript
226,9781789533835-PROFESSIONAL_SCALA.txt,scala type int def list case val string functions f
227,KUBERNETES_COOKBOOK.txt,kubernetes nginx name service my pod ff etcd kubectl docker
229,9781788830577-MACHINE_LEARNING_QUICK_REFERENCE.txt,model learning output y out series import follows train here
230,9781783286836-GO_COOKBOOK.txt,go err create run return nil func com package main
231,rediscovering-javascript_p1_0.txt,const console log let javascript functions property prepared exclusively efrain
232,9781783551712-LEARNING_PYTHON.txt,python py print them they very self def b re
233,9781788295758-STATISTICS_FOR_MACHINE_LEARNING.txt,y train learning test print fit machine pred zero regression
234,tbd_icml2017-schemas.txt,schema networks t learning entity et al a3c 2016 network
235,9781788297233-MASTERING_MICROSOFT_POWER_BI.txt,bi power report sales server dataset reports such table date
236,9781786462138-PYTHON_DATA_SCIENCE_ESSENTIALS_SECOND_EDITION.txt,out dataset import y learning train array np iris print
237,EXPERT_PYTHON_PROGRAMMING.txt,python def atomisator package http self instance work they py
238,9781782161820-MASTERING_WEB_APPLICATION_DEVELOPMENT_WITH_ANGUL.txt,angularjs scope directive ng application service element users directives http
239,9781785886850-EXPERT_PYTHON_PROGRAMMING_SECOND_EDITION.txt,python such self def module py should they very most
240,9781783555130-PYTHON_MACHINE_LEARNING.txt,x y learning training train plt machine w j learn
241,A_Field_Guide_to_Genetic_Programming.txt,gp genetic programming e gpbib r http url j fitness
242,everyday-scripting-with-ruby_p1_0.txt,irb end ruby main rb line prepared exclusively efrain olivares
243,9781784390860-R_FOR_DATA_SCIENCE.txt,0 qu r plot 6 package max mean 7 follows
244,9781849512084-STATISTICAL_ANALYSIS_WITH_R.txt,r our soldiers variable shu chart battle argument graphic head
245,9781788837996-DEEP_LEARNING_QUICK_REFERENCE.txt,model network input learning deep training layer keras train neural
246,raspberry_pi_robotic_projects.txt,your pi raspberry ll program robot system usb command device
247,Python_and_Tkinter_Programming_2000.txt,self window widget text canvas option width tkinter options none
248,9781786466587-BUILDING_MACHINE_LEARNING_PROJECTS_WITH_TENSORFLOW.txt,tf tensorflow neural networks dataset import y loss train tensor
249,Python_Automation_Cookbook_[eBook].txt,file text document files pdf step add format txt 6
250,9781786468154-VULKAN_COOKBOOK.txt,image vk buffer variable type command create pipeline device memory
251,9781783988785-R_GRAPHS_COOKBOOK_SECOND_EDITION.txt,plot recipe r argument creating y bar col line values
252,RASPBERRY_PI_COOKBOOK_FOR_PYTHON_PROGRAMMERS.txt,self pi raspberry gpio ff command up module def tk
253,9781787125230-CONTINUOUS_DELIVERY_WITH_DOCKER_AND_JENKINS.txt,docker jenkins continuous pipeline delivery acceptance build testing run image
254,9781787125643-GO_SYSTEMS_PROGRAMMING.txt,go fmt os err part program main println output files
255,ARTIFICIAL_INTELLIGENCE_WITH_PYTHON.txt,input import define y learning print output plt classifier self
256,9781849695787-RASPBERRY_PI_FOR_SECRET_AGENTS.txt,pi your command network raspberrypi up ip address sox ll
257,9781904811992-BUILDING_WEBSITES_WITH_VBNET_AND_DOTNETNUKE_4.txt,dotnetnuke module page portal site settings skin add web td
258,9781783280971-MASTERING_OBJECTORIENTED_PYTHON.txt,self class object objects ll blog def module application post
259,9781786466877-IMPLEMENTING_MODERN_DEVOPS.txt,docker kubernetes google going cloud service run command server ansible
260,9781786464392-ARTIFICIAL_INTELLIGENCE_WITH_PYTHON.txt,input import define y learning print output plt classifier self
261,Principles_of_Object_Oriented_JavaScript.txt,object name property prototype console log properties objects person1 javascript
262,DevOps_Automation_Cookbook_[eBook].txt,command ansible server install sensu should docker host recipe jenkins
263,9781788474481-POSTGRESQL_10_HIGH_PERFORMANCE.txt,database postgresql rows query table index pg where disk server
264,Statistics_in_a_Nutshell_Second_Edition.txt,figure statistics sample table because than variables probability between population
265,ENG-WebSnippets-201016-1740.txt,they intelligence himss our has sentences web snippets websites provide
266,BUILDING_RECOMMENDATION_ENGINES.txt,recommendation user engines model recommender building based recommendations ratings rating
267,9781849693127-OBJECTORIENTED_JAVASCRIPT_SECOND_EDITION.txt,object var prototype objects constructor properties property javascript string array
268,deeplearningbook.txt,x learning y p h training deep models networks j
269,principles_of_data_wrangling.txt,data dataset values records record wrangling fields might profiling column
270,9781787286436-AUGMENTED_REALITY_FOR_DEVELOPERS.txt,ar unity project scene add its image target vuforia app
271,Machine_Learning_with_Spark.txt,model spark info val www ebooks models features map vector
273,hopfield_popovici.txt,1 0 2 x 3 4 t hopfield n i
274,scripted-gui-testing-with-ruby_p1_1.txt,end test note rb window ruby ll should prepared exclusively
275,semantic-folding-theory-white-paper.txt,semantic word theory folding language march 2016 vienna fingerprint sdr
276,BUILDING_RESTFUL_PYTHON_WEB_SERVICES.txt,http api name game request message category self django response
277,LEARNING_JUPYTER.txt,jupyter notebook script r julia display package scala run javascript
278,9781785289712-PRACTICAL_DATA_ANALYSIS_SECOND_EDITION.txt,analysis visualization text d3 http working d mongodb reference image
279,9781783988365-MASTERING_MACHINE_LEARNING_WITH_SCIKITLEARN.txt,regression learning training linear train y learn feature import classification
280,Collective_Intelligence_In_Action.txt,user search tag content item users intelligence com items http
281,9781786465351-CHEF_COOKBOOK_THIRD_EDITION.txt,chef your cookbook server cookbooks my run node mma repo
282,9781785887130-MASTERING_PHP_DESIGN_PATTERNS.txt,php design public patterns pattern software they once should book
283,SCIENTIFIC_COMPUTING_WITH_PYTHON_3.txt,array self functions matrix b def returns m arrays f
284,Building_and_Testing_with_Gradle.txt,gradle build task example ant project maven tasks java groovy
285,Pragmatic_Unit_Testing_in_Java_with_JUnit.txt,test tests public testing java unit void exclusively robert mcgovern
286,9781782175063-PYTHON_PROJECTS_FOR_KIDS.txt,your game python pygame loop make screen program player line
287,Programming_Collective_Intelligence.txt,self tree results def they people ll words dataset py
288,Why+Greatness+Cannot+Be+Planned.txt,objective search objectives they stepping evolution because even might no
289,AUTOMATE_IT_RECIPES_TO_UPSKILL_YOUR_BUSINESS.txt,python image import text e web pdf csv print add
290,LEARNING_DATA_MINING_WITH_PYTHON.txt,dataset features feature word next values algorithm import many mining
291,introduction-machine-learning-python.txt,x test train model y score features feature training learning
292,MASTERING_PYTHON_DESIGN_PATTERNS.txt,self pattern def print state format j mp event factory
293,9781849695107-PENETRATION_TESTING_WITH_THE_BASH_SHELL.txt,command information bash options line output host find network address
294,9781787121690-CRACKING_THE_IT_ARCHITECT_INTERVIEW.txt,architecture business enterprise application probability indicator design solution ea web
295,9781783287734-YII_PROJECT_BLUEPRINTS.txt,our user id array model php ll yii application users
296,RefactoringRubyEdition.txt,method end i class def price step refactoring library efrain
297,9781788838535-NATURAL_LANGUAGE_PROCESSING_AND_COMPUTATIONAL_LINGUISTICS.txt,u text model spacy topic word words models gensim https
298,9781785883804-BAYESIAN_ANALYSIS_WITH_PYTHON.txt,model y models pm distribution regression p beta plt bayesian
299,Instant_Web_Scraping_with_Java.txt,java web scraping www string com import url public ebooks
300,9781783980246-PRACTICAL_DATA_SCIENCE_COOKBOOK.txt,python r ff graph http team dataset twitter game command
301,wikifier.txt,wikipedia disambiguation mentions m local global titles mention ti text
302,disambiguation.txt,6 word 7 sense 9 examples 8 senseval training results
